 Arguments           5
 ul101.i                                 
  ul101.O                                
 eroutfile= ul101.er                               
 Finish INIWAT
 PILOT OVER
 Finish DOTIME
 Simulation Start
1NUMXX=    1    1|ZMAX=999.0000|U1XX= 10.000000|VMAX=  0.12482!PROG=     0.000
1NUMXX=    2    1|ZMAX=  1.1250|U1XX=  4.562641|VMAX=  0.23550!PROG=     0.000
1NUMXX=    3    1|ZMAX=  1.1020|U1XX=  6.661187|VMAX=  0.31835!PROG=     0.000
1NUMXX=    4    1|ZMAX=  1.0685|U1XX= 16.786895|VMAX=  0.38669!PROG=     0.000
1NUMXX=    5    1|ZMAX=  1.0165|U1XX=105.994247|VMAX=  0.43988!PROG=     0.000
1NUMXX=    6    1|ZMAX=  1.0278|U1XX=147.492480|VMAX=  1.09381!PROG=     0.000
1NUMXX=    7    1|ZMAX=  1.0552|U1XX=349.887971|VMAX=  1.64482!PROG=     0.000
1NUMXX=    8    1|ZMAX=  1.0897|U1XX=603.293309|VMAX=  7.13930!PROG=     0.000
1NUMXX=    9    1|ZMAX=  1.1426|U1XX=**********|VMAX=  7.96235!PROG=     0.000
1NUMXX=   10    1|ZMAX=  1.2330|U1XX=**********|VMAX=  5.18897!PROG=     0.000
1NUMXX=   11    1|ZMAX=  1.3978|U1XX=**********|VMAX=  5.44500!PROG=     0.000
1NUMXX=   12    1|ZMAX=  1.7220|U1XX=**********|VMAX=  1.69640!PROG=     0.000
1NUMXX=   13    1|ZMAX=  2.4618|U1XX=130.429866|VMAX=  4.32635!PROG=     0.000
1NUMXX=   14    1|ZMAX=  2.1459|U1XX=888.676588|VMAX= 17.59341!PROG=     0.000
1NUMXX=   15    1|ZMAX=  4.8018|U1XX=949.842754|VMAX=132.36422!PROG=     0.000
1NUMXX=   16    1|ZMAX=  3.9097|U1XX=657.041116|VMAX= 97.62112!PROG=     0.000
1NUMXX=   17    1|ZMAX=  2.2867|U1XX=**********|VMAX= 91.63306!PROG=     0.000
1NUMXX=   18    1|ZMAX=  2.2484|U1XX=**********|VMAX= 10.73219!PROG=     0.000
1NUMXX=   19    1|ZMAX=  3.3354|U1XX=325.315626|VMAX=  8.08427!PROG=     0.000
1NUMXX=   20    1|ZMAX=  2.2390|U1XX=**********|VMAX=221.26592!PROG=     0.000
1NUMXX=   21    1|ZMAX=  2.3278|U1XX=**********|VMAX=229.84362!PROG=     0.000
1NUMXX=   22    1|ZMAX=  2.1935|U1XX=536.040145|VMAX= 20.48227!PROG=     0.000
